"","Group.1","gridID","year","spring_delta_anpp","summer_delta_anpp","spring_delta_ndvi","summer_delta_ndvi","spring_z_anpp","summer_z_anpp","spring_z_ndvi","summer_z_ndvi","lon","lat","pr_cat","quantiley","quant"
"1993",44787,44787,2010,9.52381e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,-9.52381e-05,-9.52381e-05,0,-113.9573099,32.84054699,NA,0.07,1
"1994",44788,44788,2010,4.7619e-05,0,0,-4.7619e-05,0,4.7619e-05,-9.52381e-05,-0.0001904762,-113.8517384,32.85733288,NA,0.07,1
"1995",44789,44789,2010,-9.52381e-05,0,0,-4.7619e-05,0,0,0,4.7619e-05,-113.7461223,32.87402051,NA,0.5,4
"1996",44790,44790,2010,-9.52381e-05,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,0,-4.7619e-05,-113.6404619,32.89060981,NA,0.5,4
"1997",44791,44791,2010,0,-4.7619e-05,-4.7619e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-113.5347573,32.90710074,NA,0.76,6
"1998",44792,44792,2010,9.52381e-05,0.0001428571,4.7619e-05,0,4.7619e-05,-4.7619e-05,0.0001428571,-4.7619e-05,-113.4290088,32.92349324,NA,0.98,8
"1999",44793,44793,2010,4.7619e-05,-9.52381e-05,4.7619e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,-113.3232166,32.93978726,NA,0.24,2
"2000",44794,44794,2010,4.7619e-05,-9.52381e-05,-9.52381e-05,0,4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,-113.217381,32.95598275,NA,0.92,8
"2001",44795,44795,2010,4.7619e-05,-4.7619e-05,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,-113.1115022,32.97207966,NA,0.5,4
"2002",44796,44796,2010,0,9.52381e-05,9.52381e-05,9.52381e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-113.0055805,32.98807793,NA,0.24,2
"2003",44797,44797,2010,-4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,9.52381e-05,0,-112.899616,33.00397752,NA,0.92,8
"2004",44798,44798,2010,0,0.0001428571,4.7619e-05,4.7619e-05,0,4.7619e-05,0,0,-112.793609,33.01977837,NA,0.5,4
"2005",44799,44799,2010,-4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,-9.52381e-05,4.7619e-05,-112.6875598,33.03548043,NA,0.07,1
"2006",44800,44800,2010,4.7619e-05,4.7619e-05,0.0001428571,-4.7619e-05,0,4.7619e-05,0,0,-112.5814685,33.05108365,NA,0.5,4
"2007",44801,44801,2010,9.52381e-05,9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,9.52381e-05,4.7619e-05,0.0001428571,-112.4753355,33.06658798,NA,0.76,6
"2008",44802,44802,2010,4.7619e-05,9.52381e-05,0.0001428571,4.7619e-05,0,-4.7619e-05,-9.52381e-05,0,-112.369161,33.08199338,NA,0.07,1
"2009",44803,44803,2010,-4.7619e-05,0,4.7619e-05,9.52381e-05,-9.52381e-05,0,4.7619e-05,-4.7619e-05,-112.2629452,33.09729978,NA,0.76,6
"2010",44804,44804,2010,-4.7619e-05,0,9.52381e-05,0,0,-4.7619e-05,4.7619e-05,-4.7619e-05,-112.1566883,33.11250715,NA,0.76,6
"2011",44805,44805,2010,4.7619e-05,0,0,0,9.52381e-05,0,-0.0001428571,-4.7619e-05,-112.0503906,33.12761543,NA,0.01,1
"2012",44806,44806,2010,4.7619e-05,0,0,-4.7619e-05,4.7619e-05,0,-9.52381e-05,0,-111.9440524,33.14262457,NA,0.07,1
"2013",44807,44807,2010,9.52381e-05,-4.7619e-05,9.52381e-05,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-111.8376738,33.15753452,NA,0.24,2
"2014",44808,44808,2010,-9.52381e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,0,4.7619e-05,-111.7312552,33.17234524,NA,0.5,4
"2015",44809,44809,2010,0,-9.52381e-05,0,4.7619e-05,4.7619e-05,0,-4.7619e-05,4.7619e-05,-111.6247967,33.18705667,NA,0.24,2
"2016",44810,44810,2010,-4.7619e-05,-4.7619e-05,4.7619e-05,0,-9.52381e-05,-4.7619e-05,9.52381e-05,-9.52381e-05,-111.5182986,33.20166878,NA,0.92,8
"2017",44811,44811,2010,0,-4.7619e-05,4.7619e-05,9.52381e-05,0,0,9.52381e-05,4.7619e-05,-111.4117612,33.2161815,NA,0.92,8
"2018",44812,44812,2010,0,4.7619e-05,4.7619e-05,4.7619e-05,0,0,4.7619e-05,0,-111.3051847,33.2305948,NA,0.76,6
"2019",44813,44813,2010,9.52381e-05,0,-4.7619e-05,4.7619e-05,-4.7619e-05,0,4.7619e-05,-9.52381e-05,-111.1985694,33.24490863,NA,0.76,6
"2020",44814,44814,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,9.52381e-05,-4.7619e-05,0,-111.0919154,33.25912293,NA,0.24,2
"2021",44815,44815,2010,0,0,4.7619e-05,-9.52381e-05,0,-4.7619e-05,0,-4.7619e-05,-110.9852231,33.27323766,NA,0.5,4
"2022",44816,44816,2010,4.7619e-05,0,0,-4.7619e-05,9.52381e-05,0,0,-9.52381e-05,-110.8784927,33.28725279,NA,0.5,4
"2023",44817,44817,2010,0.0001904762,0,0,-9.52381e-05,0,0,4.7619e-05,0,-110.7717245,33.30116825,NA,0.76,6
"2024",44818,44818,2010,-0.0001428571,0,-0.0001428571,0,4.7619e-05,0,-4.7619e-05,0,-110.6649186,33.314984,NA,0.24,2
"2025",44819,44819,2010,4.7619e-05,-9.52381e-05,0,4.7619e-05,4.7619e-05,-4.7619e-05,0,4.7619e-05,-110.5580754,33.3287,NA,0.5,4
"2026",44820,44820,2010,9.52381e-05,-4.7619e-05,0,0,0,-4.7619e-05,-9.52381e-05,-4.7619e-05,-110.451195,33.3423162,NA,0.07,1
"2027",44821,44821,2010,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,0,-4.7619e-05,-110.3442778,33.35583256,NA,0.5,4
"2028",44822,44822,2010,-9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,4.7619e-05,4.7619e-05,-110.2373241,33.36924904,NA,0.76,6
"2029",44823,44823,2010,4.7619e-05,4.7619e-05,0.0001428571,9.52381e-05,4.7619e-05,9.52381e-05,-4.7619e-05,-9.52381e-05,-110.1303339,33.38256558,NA,0.24,2
"2030",44824,44824,2010,-4.7619e-05,0,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,0,-4.7619e-05,-110.0233077,33.39578214,NA,0.5,4
"2031",44825,44825,2010,-9.52381e-05,0.0001428571,-4.7619e-05,-4.7619e-05,4.7619e-05,0,-4.7619e-05,0.0001428571,-109.9162456,33.40889868,NA,0.24,2
"2032",44826,44826,2010,0,4.7619e-05,0,0,4.7619e-05,0,0,-4.7619e-05,-109.8091479,33.42191516,NA,0.5,4
"2033",44827,44827,2010,0,-9.52381e-05,0,-4.7619e-05,4.7619e-05,9.52381e-05,9.52381e-05,0,-109.7020149,33.43483153,NA,0.92,8
"2034",44828,44828,2010,-4.7619e-05,4.7619e-05,0,4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,0,-109.5948468,33.44764775,NA,0.76,6
"2035",44829,44829,2010,4.7619e-05,4.7619e-05,0,4.7619e-05,4.7619e-05,0,-9.52381e-05,-9.52381e-05,-109.4876439,33.46036377,NA,0.07,1
"2036",44832,44832,2010,4.7619e-05,-4.7619e-05,0,-4.7619e-05,0,4.7619e-05,9.52381e-05,0,-109.1658288,33.49791025,NA,0.92,8
"2037",44833,44833,2010,-9.52381e-05,4.7619e-05,4.7619e-05,4.7619e-05,0,9.52381e-05,0,-4.7619e-05,-109.0584891,33.51022508,NA,0.5,4
"2038",44834,44834,2010,4.7619e-05,0,4.7619e-05,-4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,0,-108.9511159,33.5224395,NA,0.76,6
"2039",44835,44835,2010,-9.52381e-05,0,0,4.7619e-05,4.7619e-05,-9.52381e-05,-9.52381e-05,9.52381e-05,-108.8437094,33.53455347,NA,0.07,1
"2040",44837,44837,2010,0.0001428571,-4.7619e-05,4.7619e-05,0,0,-9.52381e-05,-4.7619e-05,-4.7619e-05,-108.6287976,33.55847992,NA,0.24,2
"2041",44838,44838,2010,-4.7619e-05,4.7619e-05,0,-4.7619e-05,0,0,9.52381e-05,0,-108.5212929,33.57029231,NA,0.92,8
"2042",44839,44839,2010,-4.7619e-05,9.52381e-05,4.7619e-05,-9.52381e-05,-9.52381e-05,0,0,0,-108.4137559,33.58200409,NA,0.5,4
"2043",44840,44840,2010,9.52381e-05,4.7619e-05,4.7619e-05,0,0.0001428571,0,4.7619e-05,0,-108.3061869,33.59361523,NA,0.76,6
"2044",44841,44841,2010,0,4.7619e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,-108.1985862,33.60512568,NA,0.5,4
"2045",44842,44842,2010,0,4.7619e-05,-4.7619e-05,0,0,-4.7619e-05,9.52381e-05,4.7619e-05,-108.090954,33.61653541,NA,0.92,8
"2046",44843,44843,2010,-9.52381e-05,-4.7619e-05,4.7619e-05,0,0,0,0,0,-107.9832906,33.62784437,NA,0.5,4
"2047",44844,44844,2010,-0.0001428571,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,0,-107.8755963,33.63905253,NA,0.07,1
"2048",44845,44845,2010,4.7619e-05,0,-4.7619e-05,0,-4.7619e-05,-9.52381e-05,-0.0001428571,-4.7619e-05,-107.7678713,33.65015984,NA,0.01,1
"2049",44846,44846,2010,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,4.7619e-05,0,-107.6601159,33.66116628,NA,0.76,6
"2050",44847,44847,2010,4.7619e-05,-0.0001904762,0,-9.52381e-05,4.7619e-05,4.7619e-05,0,-9.52381e-05,-107.5523304,33.6720718,NA,0.5,4
"2051",44848,44848,2010,0.0001428571,4.7619e-05,0,0,0.0001904762,0,0,-4.7619e-05,-107.444515,33.68287637,NA,0.5,4
"2052",44849,44849,2010,0,-4.7619e-05,0,-0.0001428571,-0.0001428571,9.52381e-05,-0.0001428571,0.0001428571,-107.33667,33.69357994,NA,0.01,1
"2053",44850,44850,2010,0,4.7619e-05,0,4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,4.7619e-05,-107.2287957,33.70418249,NA,0.76,6
"2054",44851,44851,2010,0,4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,-9.52381e-05,9.52381e-05,0,-107.1208922,33.71468398,NA,0.92,8
"2055",44852,44852,2010,-9.52381e-05,0,0,0,0,-4.7619e-05,-0.0001428571,0.0001428571,-107.01296,33.72508436,NA,0.01,1
"2056",44853,44853,2010,-9.52381e-05,0,0,0,-4.7619e-05,0.0001428571,-4.7619e-05,4.7619e-05,-106.9049992,33.73538361,NA,0.24,2
"2057",44854,44854,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,0,4.7619e-05,-9.52381e-05,-106.7970101,33.74558169,NA,0.76,6
"2058",44855,44855,2010,4.7619e-05,-4.7619e-05,0,4.7619e-05,0.0001428571,-4.7619e-05,4.7619e-05,4.7619e-05,-106.688993,33.75567856,NA,0.76,6
"2059",44856,44856,2010,0.0001428571,0,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,-106.5809482,33.76567419,NA,0.24,2
"2060",44857,44857,2010,0,-0.0001428571,-9.52381e-05,0,0,0,-4.7619e-05,9.52381e-05,-106.4728759,33.77556854,NA,0.24,2
"2061",44858,44858,2010,-4.7619e-05,-9.52381e-05,0,0,-4.7619e-05,-9.52381e-05,0,4.7619e-05,-106.3647764,33.78536159,NA,0.5,4
"2062",44859,44859,2010,-9.52381e-05,9.52381e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,0,-9.52381e-05,0,-106.2566499,33.79505329,NA,0.07,1
"2063",44860,44860,2010,4.7619e-05,9.52381e-05,-4.7619e-05,0,9.52381e-05,4.7619e-05,0,0,-106.1484968,33.80464361,NA,0.5,4
"2064",44861,44861,2010,0,4.7619e-05,4.7619e-05,4.7619e-05,0.0001904762,-4.7619e-05,0,4.7619e-05,-106.0403173,33.81413253,NA,0.5,4
"2065",44862,44862,2010,4.7619e-05,-9.52381e-05,0,-4.7619e-05,0.0001428571,-4.7619e-05,9.52381e-05,0,-105.9321117,33.82352,NA,0.92,8
"2066",44863,44863,2010,9.52381e-05,9.52381e-05,-4.7619e-05,-9.52381e-05,0,9.52381e-05,0,-9.52381e-05,-105.8238802,33.832806,NA,0.5,4
"2067",44864,44864,2010,0,4.7619e-05,-4.7619e-05,9.52381e-05,0.0001428571,0,9.52381e-05,0,-105.7156231,33.84199049,NA,0.92,8
"2068",44865,44865,2010,4.7619e-05,-9.52381e-05,9.52381e-05,0,4.7619e-05,-4.7619e-05,0.0001428571,0,-105.6073408,33.85107343,NA,0.98,8
"2069",44866,44866,2010,0,0,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,0.0001428571,4.7619e-05,-105.4990333,33.86005481,NA,0.98,8
"2070",44867,44867,2010,-4.7619e-05,0,0,4.7619e-05,0,4.7619e-05,0,9.52381e-05,-105.3907012,33.86893459,NA,0.5,4
"2071",44868,44868,2010,-9.52381e-05,-9.52381e-05,0,0,4.7619e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,-105.2823445,33.87771273,NA,0.24,2
"2072",44869,44869,2010,4.7619e-05,0,-4.7619e-05,4.7619e-05,0.0001428571,4.7619e-05,0,4.7619e-05,-105.1739636,33.88638921,NA,0.5,4
"2073",44870,44870,2010,-4.7619e-05,9.52381e-05,9.52381e-05,-9.52381e-05,0,9.52381e-05,9.52381e-05,0,-105.0655588,33.89496399,NA,0.92,8
"2074",44871,44871,2010,0,-4.7619e-05,4.7619e-05,4.7619e-05,0.0001428571,4.7619e-05,-9.52381e-05,-4.7619e-05,-104.9571303,33.90343705,NA,0.07,1
"2075",44872,44872,2010,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,0,4.7619e-05,-9.52381e-05,-9.52381e-05,-104.8486784,33.91180836,NA,0.07,1
"2076",44873,44873,2010,0.0001428571,0,-4.7619e-05,9.52381e-05,0,4.7619e-05,-4.7619e-05,-4.7619e-05,-104.7402034,33.92007788,NA,0.24,2
"2077",44874,44874,2010,0,-4.7619e-05,9.52381e-05,4.7619e-05,9.52381e-05,0,4.7619e-05,0,-104.6317056,33.92824559,NA,0.76,6
"2078",44875,44875,2010,-4.7619e-05,0,-4.7619e-05,9.52381e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-104.5231851,33.93631146,NA,0.76,6
"2079",44876,44876,2010,-4.7619e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,0,-4.7619e-05,4.7619e-05,9.52381e-05,-104.4146424,33.94427547,NA,0.76,6
"2080",44877,44877,2010,-4.7619e-05,0,0,0,4.7619e-05,-4.7619e-05,4.7619e-05,0,-104.3060777,33.95213757,NA,0.76,6
"2081",44878,44878,2010,9.52381e-05,4.7619e-05,-4.7619e-05,0,-4.7619e-05,9.52381e-05,9.52381e-05,-4.7619e-05,-104.1974912,33.95989775,NA,0.92,8
"2082",44879,44879,2010,-4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,0,-9.52381e-05,0,0,-104.0888833,33.96755598,NA,0.5,4
"2083",44880,44880,2010,-0.0001428571,4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-9.52381e-05,0,0,-103.9802542,33.97511224,NA,0.5,4
"2084",44881,44881,2010,9.52381e-05,9.52381e-05,-4.7619e-05,0,0,-9.52381e-05,4.7619e-05,0,-103.8716041,33.98256649,NA,0.76,6
"2085",44882,44882,2010,0,0,9.52381e-05,-4.7619e-05,0,-0.0001904762,4.7619e-05,-4.7619e-05,-103.7629335,33.9899187,NA,0.76,6
"2086",44883,44883,2010,-9.52381e-05,4.7619e-05,4.7619e-05,0.0001428571,9.52381e-05,4.7619e-05,-4.7619e-05,-0.0001428571,-103.6542425,33.99716886,NA,0.24,2
"2087",44884,44884,2010,4.7619e-05,9.52381e-05,-4.7619e-05,-0.0001428571,4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-103.5455314,34.00431694,NA,0.76,6
"2088",44885,44885,2010,4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,0,-4.7619e-05,9.52381e-05,-0.0001428571,-103.4368005,34.01136291,NA,0.92,8
"2089",44886,44886,2010,0,0,0,9.52381e-05,0,9.52381e-05,-4.7619e-05,-9.52381e-05,-103.3280502,34.01830675,NA,0.24,2
"2090",44887,44887,2010,0,-4.7619e-05,-0.0001904762,4.7619e-05,4.7619e-05,0,9.52381e-05,4.7619e-05,-103.2192805,34.02514843,NA,0.92,8
"2091",44888,44888,2010,0,-4.7619e-05,0,4.7619e-05,0,4.7619e-05,0,0,-103.110492,34.03188793,NA,0.5,4
"2092",45244,45244,2010,0,4.7619e-05,-9.52381e-05,-4.7619e-05,0,9.52381e-05,0,0,-114.3998038,32.86037853,NA,0.5,4
"2093",45245,45245,2010,-4.7619e-05,4.7619e-05,-4.7619e-05,0,-4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-114.2943005,32.87757366,NA,0.24,2
"2094",45246,45246,2010,9.52381e-05,-4.7619e-05,0,4.7619e-05,0,0,9.52381e-05,9.52381e-05,-114.1887516,32.89467065,NA,0.92,8
"2095",45247,45247,2010,-0.0001428571,-4.7619e-05,4.7619e-05,0.0001428571,0,0,-0.0001428571,9.52381e-05,-114.0831571,32.91166946,NA,0.01,1
"2096",45248,45248,2010,-9.52381e-05,0,0,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,-113.9775175,32.92857002,NA,0.07,1
"2097",45249,45249,2010,0,-9.52381e-05,-4.7619e-05,0,-4.7619e-05,-9.52381e-05,4.7619e-05,0,-113.8718329,32.94537229,NA,0.76,6
"2098",45250,45250,2010,4.7619e-05,4.7619e-05,4.7619e-05,0.0001428571,4.7619e-05,4.7619e-05,0,-4.7619e-05,-113.7661036,32.9620762,NA,0.5,4
"2099",45251,45251,2010,-4.7619e-05,-4.7619e-05,0,0.0001428571,0,-4.7619e-05,-9.52381e-05,4.7619e-05,-113.6603297,32.97868171,NA,0.07,1
"2100",45252,45252,2010,0,0,0,-4.7619e-05,4.7619e-05,0,-9.52381e-05,-4.7619e-05,-113.5545115,32.99518877,NA,0.07,1
"2101",45253,45253,2010,4.7619e-05,0,4.7619e-05,-4.7619e-05,0,0,0,0,-113.4486493,33.01159731,NA,0.5,4
"2102",45254,45254,2010,4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,0.0001428571,0,-113.3427433,33.02790729,NA,0.98,8
"2103",45255,45255,2010,0,9.52381e-05,0,0,0.0001428571,0,9.52381e-05,0.0001428571,-113.2367937,33.04411866,NA,0.92,8
"2104",45256,45256,2010,4.7619e-05,-9.52381e-05,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,-4.7619e-05,-113.1308007,33.06023135,NA,0.92,8
"2105",45257,45257,2010,-9.52381e-05,4.7619e-05,0,0,4.7619e-05,0,4.7619e-05,4.7619e-05,-113.0247647,33.07624533,NA,0.76,6
"2106",45258,45258,2010,4.7619e-05,0,-4.7619e-05,0.0001428571,0,-4.7619e-05,0,0,-112.9186858,33.09216054,NA,0.5,4
"2107",45259,45259,2010,-4.7619e-05,4.7619e-05,0,-9.52381e-05,-4.7619e-05,0,9.52381e-05,0,-112.8125642,33.10797693,NA,0.92,8
"2108",45260,45260,2010,9.52381e-05,-9.52381e-05,4.7619e-05,4.7619e-05,0,9.52381e-05,0,-0.0001428571,-112.7064003,33.12369444,NA,0.5,4
"2109",45261,45261,2010,4.7619e-05,0,-4.7619e-05,0,-9.52381e-05,9.52381e-05,9.52381e-05,9.52381e-05,-112.6001942,33.13931303,NA,0.92,8
"2110",45262,45262,2010,0,-9.52381e-05,9.52381e-05,9.52381e-05,0.0001428571,4.7619e-05,4.7619e-05,-4.7619e-05,-112.4939462,33.15483265,NA,0.76,6
"2111",45263,45263,2010,-4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,0,0,9.52381e-05,-4.7619e-05,-112.3876565,33.17025324,NA,0.92,8
"2112",45264,45264,2010,0,4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,0,-112.2813254,33.18557475,NA,0.76,6
"2113",45265,45265,2010,-4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,0,-112.1749532,33.20079714,NA,0.24,2
"2114",45266,45266,2010,-9.52381e-05,0,0,4.7619e-05,-0.0001428571,-4.7619e-05,-9.52381e-05,-4.7619e-05,-112.0685399,33.21592035,NA,0.07,1
"2115",45267,45267,2010,4.7619e-05,0.0001428571,0,-4.7619e-05,4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,-111.962086,33.23094434,NA,0.92,8
"2116",45268,45268,2010,-9.52381e-05,9.52381e-05,9.52381e-05,0,4.7619e-05,-0.0001428571,4.7619e-05,-4.7619e-05,-111.8555916,33.24586906,NA,0.76,6
"2117",45269,45269,2010,0,-9.52381e-05,-4.7619e-05,0,9.52381e-05,0,-4.7619e-05,-9.52381e-05,-111.7490571,33.26069445,NA,0.24,2
"2118",45270,45270,2010,0,4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,-111.6424825,33.27542048,NA,0.24,2
"2119",45271,45271,2010,0,-4.7619e-05,0,4.7619e-05,0,4.7619e-05,4.7619e-05,-9.52381e-05,-111.5358682,33.29004708,NA,0.76,6
"2120",45272,45272,2010,0,-0.0001428571,-4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,0,9.52381e-05,-111.4292145,33.30457422,NA,0.5,4
"2121",45273,45273,2010,4.7619e-05,-4.7619e-05,0,-9.52381e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,-111.3225215,33.31900184,NA,0.24,2
"2122",45274,45274,2010,4.7619e-05,4.7619e-05,0,0,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,-111.2157896,33.3333299,NA,0.24,2
"2123",45275,45275,2010,-4.7619e-05,0,-9.52381e-05,4.7619e-05,0,0,4.7619e-05,4.7619e-05,-111.1090189,33.34755835,NA,0.76,6
"2124",45276,45276,2010,4.7619e-05,4.7619e-05,0,-4.7619e-05,0,9.52381e-05,9.52381e-05,0,-111.0022098,33.36168714,NA,0.92,8
"2125",45277,45277,2010,-0.0001428571,4.7619e-05,-4.7619e-05,9.52381e-05,9.52381e-05,9.52381e-05,0,0,-110.8953624,33.37571623,NA,0.5,4
"2126",45278,45278,2010,0,0,-9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,-110.788477,33.38964556,NA,0.07,1
"2127",45279,45279,2010,4.7619e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,-9.52381e-05,-110.6815539,33.4034751,NA,0.5,4
"2128",45280,45280,2010,0,9.52381e-05,0,4.7619e-05,-4.7619e-05,0,-4.7619e-05,0,-110.5745933,33.4172048,NA,0.24,2
"2129",45281,45281,2010,0,4.7619e-05,0,0,0,9.52381e-05,-4.7619e-05,0,-110.4675955,33.43083461,NA,0.24,2
"2130",45282,45282,2010,4.7619e-05,9.52381e-05,-9.52381e-05,-9.52381e-05,0,4.7619e-05,-9.52381e-05,-4.7619e-05,-110.3605607,33.44436449,NA,0.07,1
"2131",45283,45283,2010,0,0,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,-9.52381e-05,0.0001428571,-110.2534892,33.45779439,NA,0.07,1
"2132",45284,45284,2010,9.52381e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,0,4.7619e-05,0,-4.7619e-05,-110.1463812,33.47112426,NA,0.5,4
"2133",45285,45285,2010,9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,-9.52381e-05,4.7619e-05,-110.039237,33.48435406,NA,0.07,1
"2134",45286,45286,2010,9.52381e-05,0,-4.7619e-05,0,4.7619e-05,-4.7619e-05,0,4.7619e-05,-109.9320568,33.49748376,NA,0.5,4
"2135",45287,45287,2010,-4.7619e-05,-4.7619e-05,0,0,4.7619e-05,0.0001428571,-4.7619e-05,-4.7619e-05,-109.8248409,33.5105133,NA,0.24,2
"2136",45288,45288,2010,-4.7619e-05,0,-4.7619e-05,0,-9.52381e-05,-9.52381e-05,9.52381e-05,0,-109.7175895,33.52344263,NA,0.92,8
"2137",45289,45289,2010,-9.52381e-05,-4.7619e-05,4.7619e-05,-0.0001428571,0,4.7619e-05,4.7619e-05,-4.7619e-05,-109.610303,33.53627172,NA,0.76,6
"2138",45292,45292,2010,0,0,4.7619e-05,4.7619e-05,-4.7619e-05,-0.0001428571,0,0,-109.2882347,33.57415711,NA,0.5,4
"2139",45293,45293,2010,-4.7619e-05,0,9.52381e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,0,-109.1808099,33.5865848,NA,0.76,6
"2140",45294,45294,2010,9.52381e-05,0,0,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,4.7619e-05,-109.0733513,33.59891204,NA,0.24,2
"2141",45295,45295,2010,-0.0001904762,-9.52381e-05,0,-9.52381e-05,-4.7619e-05,9.52381e-05,0,-4.7619e-05,-108.9658589,33.61113877,NA,0.5,4
"2142",45296,45296,2010,0,9.52381e-05,4.7619e-05,9.52381e-05,9.52381e-05,0,0,-4.7619e-05,-108.8583332,33.62326497,NA,0.5,4
"2143",45297,45297,2010,-4.7619e-05,0,4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,-108.7507743,33.63529058,NA,0.07,1
"2144",45298,45298,2010,-4.7619e-05,-9.52381e-05,-9.52381e-05,0,0,0,-4.7619e-05,4.7619e-05,-108.6431826,33.64721558,NA,0.24,2
"2145",45299,45299,2010,-4.7619e-05,4.7619e-05,0,0,0,0,-9.52381e-05,4.7619e-05,-108.5355582,33.65903991,NA,0.07,1
"2146",45300,45300,2010,-9.52381e-05,0,-4.7619e-05,-0.0001428571,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-108.4279015,33.67076354,NA,0.76,6
"2147",45301,45301,2010,-4.7619e-05,4.7619e-05,-9.52381e-05,9.52381e-05,0,0,-4.7619e-05,-9.52381e-05,-108.3202127,33.68238642,NA,0.24,2
"2148",45302,45302,2010,4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,0,4.7619e-05,-4.7619e-05,-108.2124921,33.69390853,NA,0.76,6
"2149",45303,45303,2010,-9.52381e-05,0,-0.0001428571,-4.7619e-05,0,0,0.0001428571,0,-108.1047399,33.70532981,NA,0.98,8
"2150",45304,45304,2010,4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,9.52381e-05,0,-4.7619e-05,-107.9969564,33.71665024,NA,0.5,4
