spring_delta_ndvi,lon,lat,geometry
-5.06,-103.90767,32.1819599,Point
-0.981,-103.80146,32.1893671,Point
4.95,-104.76649,32.2084485,Point
7.801,-104.66032,32.2166631,Point
5.748,-104.55413,32.2247778,Point
5.305,-104.44792,32.2327925,Point
-0.011,-104.34168,32.2407072,Point
-9.061,-104.23543,32.2485219,Point
-7.047,-104.12915,32.2562365,Point
-1.277,-104.02286,32.2638511,Point
-0.531,-103.91654,32.2713656,Point
0.295,-103.81021,32.27878,Point
5.234,-104.77632,32.297779,Point
11.95,-104.67004,32.3060016,Point
10.85,-104.56373,32.3141241,Point
8.281,-104.4574,32.3221465,Point
4.695,-104.35104,32.3300689,Point
-3.845,-104.24467,32.3378912,Point
-3.151,-104.13828,32.3456133,Point
-3.204,-104.03186,32.3532352,Point
-2.045,-103.92543,32.360757,Point
2.883,-103.81898,32.3681785,Point
10.217,-104.78618,32.3870952,Point
15.991,-104.67977,32.3953257,Point
12.154,-104.57334,32.4034561,Point
10.464,-104.4669,32.4114863,Point
5.786,-104.36043,32.4194164,Point
-3.3,-104.25393,32.4272462,Point
2.07,-104.14742,32.4349758,Point
1.147,-104.04089,32.4426052,Point
-3.192,-103.93434,32.4501342,Point
-0.997,-103.82776,32.457563,Point
10.447,-104.79605,32.4763971,Point
10.381,-104.68953,32.4846356,Point
11.08,-104.58298,32.4927739,Point
13.386,-104.47642,32.500812,Point
8.901,-104.36983,32.5087497,Point
1.525,-104.26322,32.5165872,Point
3.169,-104.15659,32.5243243,Point
0.993,-104.04994,32.5319611,Point
-3.456,-103.94326,32.5394975,Point
-7.063,-103.83657,32.5469335,Point
10.292,-104.80595,32.565685,Point
15.261,-104.69931,32.5739315,Point
18.577,-104.59264,32.5820777,Point
13.889,-104.48596,32.5901236,Point
17.417,-104.37925,32.5980691,Point
10.998,-104.27252,32.6059143,Point
6.146,-104.16577,32.613659,Point
1.066,-104.059,32.6213032,Point
2.277,-103.95221,32.628847,Point
-3.265,-103.8454,32.6362903,Point
13.81,-104.81587,32.654959,Point
20.465,-104.70911,32.6632136,Point
23.664,-104.60233,32.6713678,Point
26.525,-104.49552,32.6794215,Point
17.934,-104.3887,32.6873748,Point
19.73,-104.28185,32.6952276,Point
12.88,-104.17498,32.7029799,Point
7.654,-104.06809,32.7106317,Point
8.776,-103.96118,32.7181829,Point
5.29,-103.85425,32.7256335,Point
13.525,-104.82581,32.7442192,Point
17.779,-104.71893,32.752482,Point
26.6,-104.61203,32.7606442,Point
26.225,-104.50511,32.7687058,Point
9.506,-104.39816,32.776667,Point
21.507,-104.29119,32.7845275,Point
17.758,-104.18421,32.7922874,Point
11.396,-104.0772,32.7999467,Point
9.034,-103.97017,32.8075053,Point
7.344,-103.86312,32.8149632,Point
9.848,-104.83578,32.833466,Point
14.542,-104.72878,32.8417368,Point
23.719,-104.62176,32.8499071,Point
25.302,-104.51471,32.8579767,Point
15.552,-104.40765,32.8659457,Point
17.486,-104.30056,32.873814,Point
19.269,-104.19345,32.8815816,Point
16.706,-104.08633,32.8892484,Point
16.956,-103.97918,32.8968145,Point
8.356,-103.87201,32.9042798,Point
9.322,-104.73865,32.9309784,Point
20.188,-104.63151,32.9391568,Point
20.107,-104.52434,32.9472344,Point
11.637,-104.41716,32.9552112,Point
17.885,-104.30995,32.9630873,Point
59.296,-108.36154,31.8698929,Point
57.516,-108.25626,31.8814879,Point
60.239,-108.48069,31.9471945,Point
74.951,-108.37532,31.9588994,Point
54.268,-108.26993,31.9705054,Point
46.055,-108.49462,32.036174,Point
60.91,-108.38914,32.0478901,Point
77.805,-108.28363,32.0595071,Point
56.645,-108.50858,32.1251378,Point
65.986,-108.40299,32.1368651,Point
68.242,-108.29736,32.1484932,Point
51.117,-108.52257,32.2140862,Point
66.412,-108.41686,32.2258247,Point
75.557,-108.31112,32.2374639,Point
48.509,-108.5366,32.3030192,Point
48.924,-108.43077,32.3147689,Point
55.291,-108.32492,32.3264194,Point
21.378,-108.44471,32.4036981,Point
40.999,-108.33874,32.4153598,Point
44.976,-108.23273,32.4269221,Point
13.864,-108.45868,32.4926123,Point
29.144,-108.35259,32.5042853,Point
41.951,-108.24647,32.5158589,Point
42.843,-108.14032,32.5273328,Point
45.635,-108.03414,32.5387073,Point
36.18,-107.92793,32.5499821,Point
25.027,-108.57886,32.5697278,Point
12.565,-108.47269,32.5815117,Point
16.99,-108.36648,32.5931961,Point
29.613,-108.26024,32.6047809,Point
39.649,-108.15397,32.616266,Point
47.252,-108.04767,32.6276515,Point
39.318,-107.94135,32.6389373,Point
33.314,-107.83499,32.6501234,Point
28.274,-107.7286,32.6612096,Point
44.577,-108.8055,32.6347116,Point
37.331,-108.69927,32.6467062,Point
24.459,-108.59301,32.6586012,Point
12.561,-108.48672,32.6703966,Point
16.327,-108.3804,32.6820923,Point
21.034,-108.27404,32.6936884,Point
27.524,-108.16766,32.7051848,Point
23.447,-108.06124,32.7165814,Point
20.152,-107.95479,32.7278782,Point
23.885,-107.84832,32.7390752,Point
18.407,-107.74181,32.7501723,Point
40.708,-108.81991,32.7235471,Point
31.643,-108.71357,32.7355534,Point
20.241,-108.60719,32.7474601,Point
18.879,-108.50078,32.759267,Point
16.722,-108.39434,32.7709742,Point
16,-108.28787,32.7825816,Point
19.788,-108.18137,32.7940892,Point
15.233,-108.07484,32.805497,Point
14.545,-107.96827,32.8168049,Point
16.933,-107.86168,32.8280129,Point
29.436,-108.94079,32.8002505,Point
31.239,-108.83436,32.8123683,Point
19.52,-108.7279,32.8243863,Point
20.96,-108.62141,32.8363046,Point
19.378,-108.51488,32.8481231,Point
14.421,-108.40832,32.8598418,Point
12.256,-108.30173,32.8714607,Point
19.831,-108.19511,32.8829796,Point
12.064,-108.08846,32.8943986,Point
15.941,-107.98178,32.9057176,Point
12.292,-107.87507,32.9169366,Point
19.884,-108.95539,32.8890455,Point
19.929,-108.84884,32.9011752,Point
23.515,-108.74226,32.913205,Point
26.813,-108.63565,32.9251351,Point
21.918,-108.52901,32.9369652,Point
14.815,-108.42233,32.9486954,Point
9.679,-108.31563,32.9603257,Point
10.478,-108.10212,32.9832862,Point
10.731,-107.99532,32.9946164,Point
1.111,-107.88849,33.0058465,Point
15.265,-108.97002,32.9778264,Point
23.173,-108.86335,32.989968,Point
32.739,-108.75666,33.0020098,Point
30.084,-108.64993,33.0139515,Point
23.808,-108.54317,33.0257934,Point
16.107,-108.43637,33.0375352,Point
12.857,-108.32955,33.049177,Point
9.196,-108.22269,33.0607186,Point
11.049,-108.11581,33.0721602,Point
-8.933,-107.90194,33.0947428,Point
15.992,-108.98468,33.0665934,Point
19.469,-108.8779,33.078747,Point
29.464,-108.77108,33.0908006,Point
26.097,-108.66424,33.1027542,Point
19.099,-108.55736,33.1146078,Point
11.867,-108.45045,33.1263612,Point
17.317,-108.34351,33.1380146,Point
10.311,-108.23653,33.1495677,Point
11.195,-108.12953,33.1610206,Point
7.99,-108.02249,33.1723733,Point
22.148,-107.91542,33.1836257,Point
15.412,-108.99937,33.1553465,Point
22.96,-108.89248,33.1675122,Point
21.177,-108.78554,33.1795778,Point
15.889,-108.67858,33.1915433,Point
8.07,-108.57158,33.2034086,Point
-8.82,-105.00868,34.348765,Point
-4.894,-104.89961,34.3571797,Point
-0.355,-105.23738,34.4206449,Point
-3.6,-105.12823,34.4292731,Point
-8.318,-105.01906,34.437799,Point
-7.336,-104.90987,34.4462225,Point
-3.734,-105.24803,34.5096509,Point
-5.314,-105.13876,34.5182881,Point
-5.281,-105.02947,34.5268229,Point
-7.476,-104.92015,34.5352553,Point
-1.974,-105.25871,34.5986469,Point
-3.605,-105.14931,34.6072932,Point
-5.907,-105.0399,34.615837,Point
-7.55,-104.93045,34.6242782,Point
-12.924,-104.82099,34.6326168,Point
-9.384,-104.7115,34.6408528,Point
-6.806,-104.60199,34.6489861,Point
-3.731,-104.49245,34.6570167,Point
1.99,-105.26941,34.6876331,Point
1.822,-105.15989,34.6962885,Point
-6.677,-105.05035,34.7048413,Point
-8.767,-104.94078,34.7132914,Point
-8.264,-104.83119,34.7216389,Point
-10.686,-104.72158,34.7298835,Point
-6.086,-104.61194,34.7380254,Point
-6.938,-104.50228,34.7460645,Point
-6.092,-104.39259,34.7540008,Point
3.338,-105.28014,34.7766097,Point
-0.265,-105.17049,34.7852743,Point
-1.857,-105.06083,34.7938361,Point
-5.525,-104.95113,34.8022952,Point
-5.607,-104.84142,34.8106515,Point
-6.084,-104.73168,34.8189049,Point
-7.725,-104.62191,34.8270554,Point
-13.033,-104.51213,34.835103,Point
-9.957,-104.40232,34.8430477,Point
-3.575,-104.29248,34.8508894,Point
-7.871,-104.18263,34.8586282,Point
1.402,-105.18112,34.8742507,Point
0.669,-105.07133,34.8828216,Point
-1.782,-104.96151,34.8912897,Point
-3.748,-104.85167,34.8996548,Point
-6.947,-104.7418,34.907917,Point
-10.055,-104.63191,34.9160762,Point
-15.176,-104.522,34.9241323,Point
-12.42,-104.41206,34.9320855,Point
-11.086,-104.30211,34.9399356,Point
-8.881,-104.19213,34.9476826,Point
-0.872,-105.19177,34.9632178,Point
-3.367,-105.08185,34.9717979,Point
-4.846,-104.97191,34.980275,Point
-3.596,-104.86194,34.988649,Point
-4.588,-104.75195,34.99692,Point
-6.826,-104.64193,35.0050879,Point
-12.027,-104.53189,35.0131527,Point
-11.556,-104.42183,35.0211144,Point
-13.956,-104.31175,35.0289728,Point
-12.57,-104.20164,35.0367281,Point
-1.873,-105.20245,35.052176,Point
-3.816,-105.0924,35.0607653,Point
-2.026,-104.98233,35.0692514,Point
-2.294,-104.87224,35.0776344,Point
-3.749,-104.76212,35.0859142,Point
-11.304,-104.65198,35.0940909,Point
-8.318,-104.54181,35.1021643,Point
-11.918,-104.43162,35.1101345,Point
-12.336,-104.32141,35.1180014,Point
-11.084,-104.21118,35.1257649,Point
1.143,-105.21315,35.1411254,Point
-2.111,-105.10298,35.1497238,Point
-0.685,-104.99278,35.1582191,Point
-1.78,-104.88256,35.1666111,Point
-9.903,-104.77231,35.1748998,Point
-13.454,-104.66205,35.1830852,Point
-7.703,-104.55175,35.1911673,Point
-8.902,-104.44144,35.199146,Point
-12.554,-104.3311,35.2070214,Point
-13.109,-104.22074,35.2147933,Point
-12.77,-103.68652,35.4302135,Point
-8.562,-103.57578,35.4373798,Point
-8.367,-103.46501,35.4444423,Point
-16.157,-103.69551,35.5192582,Point
-11.513,-103.58463,35.5264324,Point
-7.112,-103.47374,35.5335025,Point
-11.1,-103.8155,35.6010095,Point
-19.144,-103.70451,35.6082954,Point
-10.85,-103.59351,35.6154774,Point
-10.019,-103.48249,35.6225553,Point
-16.121,-103.82465,35.6900313,Point
-20.576,-103.71354,35.6973253,Point
-15.734,-103.60241,35.7045151,Point
-12.764,-103.49126,35.7116008,Point
-12.038,-103.38009,35.7185822,Point
-17.3,-103.94505,35.7716398,Point
-15.06,-103.83383,35.779046,Point
-14.95,-103.72259,35.786348,Point
-14.012,-103.61133,35.7935457,Point
-15.286,-103.50005,35.8006391,Point
-22.228,-103.38875,35.8076283,Point
-5.467,-104.28829,35.8377705,Point
-11.028,-104.17701,35.8454977,Point
-25.193,-104.06571,35.8531207,Point
-27.265,-103.95438,35.8606393,Point
-20.818,-103.84303,35.8680537,Point
-23.062,-103.73166,35.8753637,Point
-17.353,-103.62027,35.8825694,Point
-19.767,-103.50886,35.8896706,Point
-24.068,-103.39743,35.8966675,Point
-7.623,-104.29803,35.926738,Point
-19.153,-104.18662,35.9344737,Point
-24.469,-104.07519,35.942105,Point
-17.771,-103.96373,35.949632,Point
-19.159,-103.85225,35.9570546,Point
-21.457,-103.74076,35.9643727,Point
-16.731,-103.62924,35.9715863,Point
-19.488,-103.5177,35.9786954,Point
-24.527,-103.40613,35.9857,Point
-13.766,-104.30779,36.0156986,Point
-22.68,-104.19625,36.0234429,Point
-25.04,-104.08469,36.0310827,Point
-20.63,-103.97311,36.0386181,Point
-22.074,-103.8615,36.0460488,Point
-15.794,-103.74987,36.0533751,Point
-14.783,-103.63822,36.0605967,Point
-19.109,-103.52655,36.0677137,Point
-18.168,-103.41486,36.0747261,Point
-20.975,-104.31758,36.1046527,Point
-27.494,-104.20591,36.1124056,Point
-22.787,-104.09422,36.1200539,Point
-21.847,-103.9825,36.1275976,Point
-24.703,-103.87076,36.1350367,Point
-19.264,-104.32739,36.1936005,Point
-22.218,-104.21559,36.201362,Point
-20.698,-104.10376,36.2090189,Point
45.547,-108.27946,31.3355128,Point
27.542,-109.02519,31.3410798,Point
40.641,-108.92069,31.3533086,Point
41.932,-108.81616,31.3654391,Point
29.59,-108.71161,31.3774715,Point
36.076,-108.60702,31.3894055,Point
42.082,-108.5024,31.4012412,Point
31.905,-108.39775,31.4129787,Point
33.257,-108.29307,31.4246177,Point
21.731,-109.03961,31.43009,Point
27.222,-108.93501,31.4423301,Point
35.851,-108.83037,31.454472,Point
19.962,-108.72569,31.4665155,Point
29.668,-108.62099,31.4784607,Point
41.846,-108.51626,31.4903075,Point
33.917,-108.41149,31.5020558,Point
34.165,-108.3067,31.5137057,Point
22.985,-108.94935,31.5313348,Point
34.826,-108.8446,31.5434879,Point
13.986,-108.73981,31.5555427,Point
26.113,-108.635,31.5674991,Point
41.759,-108.53015,31.5793569,Point
31.933,-108.42527,31.5911163,Point
33.082,-108.32036,31.6027771,Point
36.088,-108.21543,31.6143393,Point
24.956,-108.96373,31.6203226,Point
40.103,-108.85886,31.6324872,Point
34.165,-108.75396,31.6445533,Point
33.267,-108.64903,31.6565208,Point
49.336,-108.54407,31.6683898,Point
38.185,-108.43908,31.6801602,Point
41.703,-108.33406,31.6918319,Point
51.305,-108.22901,31.703405,Point
19.373,-108.97814,31.7092939,Point
31.33,-108.87315,31.7214699,Point
50.868,-108.76814,31.7335473,Point
36.401,-108.6631,31.7455261,Point
43.079,-108.55802,31.7574063,Point
44.296,-108.45292,31.7691878,Point
53.89,-108.34778,31.7808705,Point
46.484,-108.24262,31.7924545,Point
40.895,-108.99258,31.7982487,Point
35.97,-108.88748,31.8104362,Point
53.441,-108.78235,31.822525,Point
42.693,-108.6772,31.8345151,Point
43.5,-108.57201,31.8464065,Point
46.513,-108.46679,31.8581991,Point
46.467,-109.00705,31.8871873,Point
41.821,-108.90184,31.8993863,Point
46.455,-108.7966,31.9114866,Point
44.447,-108.69133,31.923488,Point
52.154,-108.58602,31.9353907,Point
39.353,-109.02155,31.9761098,Point
42.287,-108.91623,31.9883204,Point
50.863,-108.81087,32.0004321,Point
49.089,-108.70549,32.012445,Point
59.929,-108.60007,32.024359,Point
25.073,-109.03609,32.0650164,Point
34.883,-108.93065,32.0772386,Point
52.508,-108.82518,32.0893619,Point
42.797,-108.71968,32.1013862,Point
63.637,-108.61415,32.1133115,Point
35.457,-108.9451,32.1661411,Point
42.398,-108.83952,32.1782759,Point
43.093,-108.7339,32.1903118,Point
63.792,-108.62825,32.2022485,Point
46.78,-108.95959,32.255028,Point
41.436,-108.85389,32.2671745,Point
49.2,-108.74816,32.2792219,Point
51.248,-108.64239,32.2911702,Point
50.768,-108.97411,32.3438996,Point
42.654,-108.86829,32.3560578,Point
61.386,-108.76245,32.3681168,Point
52.978,-108.65657,32.3800766,Point
34.144,-108.55065,32.391937,Point
71.475,-108.98866,32.432756,Point
36.206,-108.88273,32.444926,Point
33.144,-108.77676,32.4569966,Point
47.842,-108.67077,32.4689679,Point
23.735,-108.56474,32.4808398,Point
60.784,-109.00324,32.5215974,Point
51.614,-108.89719,32.5337791,Point
40.92,-108.79111,32.5458615,Point
37.626,-108.685,32.5578444,Point
51.145,-109.01786,32.6104239,Point
46.19,-108.91169,32.6226175,Point
36.809,-109.03251,32.6992358,Point
39.906,-108.92623,32.7114412,Point
-1.29,-103.67801,32.0177909,Point
2.946,-103.57199,32.0249842,Point
6.009,-103.46595,32.0320775,Point
8.104,-103.35989,32.0390709,Point
11.889,-103.25382,32.0459644,Point
11.803,-103.14772,32.0527579,Point
-2.796,-103.68661,32.1072399,Point
-3.534,-103.58047,32.11444,Point
3.62,-103.47431,32.1215402,Point
5.025,-103.36813,32.1285404,Point
-0.46,-103.26194,32.1354405,Point
4.012,-103.15572,32.1422405,Point
2.8,-103.69522,32.1966743,Point
-2.658,-103.58896,32.2038814,Point
0.684,-103.48269,32.2109884,Point
2.971,-103.37639,32.2179953,Point
3.975,-103.27008,32.224902,Point
1.503,-103.16375,32.2317086,Point
6.791,-103.70385,32.2860942,Point
5.02,-103.59748,32.2933083,Point
5.771,-103.49108,32.3004221,Point
4.691,-103.38467,32.3074358,Point
6.502,-103.27824,32.3143492,Point
5.455,-103.17179,32.3211624,Point
2.163,-103.06532,32.3278753,Point
7.695,-103.7125,32.3754999,Point
13.368,-103.60601,32.3827209,Point
10.427,-103.4995,32.3898417,Point
9.381,-103.39296,32.3968622,Point
5.705,-103.28641,32.4037823,Point
4.224,-103.17985,32.4106021,Point
6.357,-103.07326,32.4173215,Point
5.667,-103.72117,32.4648914,Point
13.723,-103.61456,32.4721195,Point
13.816,-103.50793,32.4792472,Point
15.037,-103.40128,32.4862745,Point
10.586,-103.29461,32.4932014,Point
8.607,-103.18792,32.5000278,Point
9.926,-103.08122,32.5067538,Point
-3.893,-103.72986,32.5542691,Point
4.47,-103.62313,32.5615042,Point
13.085,-103.51638,32.5686389,Point
15.561,-103.40961,32.5756731,Point
14.091,-103.30282,32.5826067,Point
15.473,-103.19602,32.5894398,Point
16.153,-103.08919,32.5961724,Point
-3.934,-103.73857,32.6436331,Point
5.356,-103.63172,32.6508753,Point
10.219,-103.52485,32.6580169,Point
17.854,-103.41796,32.665058,Point
14.743,-103.31106,32.6719984,Point
13.128,-103.20413,32.6788382,Point
9.071,-103.09719,32.6855774,Point
-6.818,-103.7473,32.7329834,Point
0.479,-103.64033,32.7402328,Point
2.246,-103.53334,32.7473815,Point
9.546,-103.42633,32.7544294,Point
17.338,-103.31931,32.7613767,Point
13.801,-103.21226,32.7682232,Point
4.584,-103.1052,32.774969,Point
0.466,-103.75605,32.8223205,Point
-6.497,-103.64896,32.8295769,Point
-1.026,-103.54185,32.8367327,Point
11.83,-103.43472,32.8437876,Point
15.321,-103.32758,32.8507417,Point
23.761,-103.22041,32.857595,Point
7.974,-103.11323,32.8643474,Point
2.874,-103.76482,32.9116443,Point
-1.247,-103.65761,32.9189079,Point
-2.663,-103.55038,32.9260707,Point
8.977,-103.44313,32.9331326,Point
8.437,-103.33586,32.9400937,Point
17.169,-103.22858,32.9469537,Point
14.037,-103.12127,32.9537129,Point
2.73,-103.66628,33.008226,Point
0.709,-103.55893,33.0153959,Point
4.584,-103.45156,33.0224648,Point
10.962,-103.34417,33.0294327,Point
7.245,-103.23676,33.0362996,Point
8.437,-103.12934,33.0430654,Point
3.32,-103.67496,33.0975312,Point
6.647,-103.56749,33.1047082,Point
5.463,-103.46,33.1117842,Point
9.344,-103.3525,33.118759,Point
0.939,-103.24497,33.1256328,Point
1.104,-103.13742,33.1324054,Point
10.293,-103.68367,33.1868237,Point
8.005,-103.57608,33.194008,Point
9.786,-103.46847,33.201091,Point
16.191,-103.36084,33.2080728,Point
10.846,-103.25319,33.2149534,Point
2.347,-103.14553,33.2217328,Point
9.552,-103.6924,33.2761039,Point
12.198,-103.58469,33.2832953,Point
12.776,-103.47695,33.2903854,Point
13.51,-103.3692,33.2973743,Point
12.398,-103.26143,33.3042618,Point
8.457,-103.15365,33.311048,Point
8.93,-103.70115,33.3653717,Point
6.923,-103.59331,33.3725704,Point
12.943,-103.48546,33.3796677,Point
12.301,-103.37759,33.3866635,Point
11.762,-103.2697,33.393558,Point
3.797,-103.16179,33.400351,Point
10.84,-103.70991,33.4546275,Point
10.509,-103.60196,33.4618334,Point
5.764,-103.49398,33.4689379,Point
8.872,-103.38599,33.4759408,Point
10.942,-103.27797,33.4828422,Point
10.699,-103.16994,33.4896421,Point
9.138,-103.06189,33.4963404,Point
11.41,-103.7187,33.5438714,Point
10.768,-103.61062,33.5510846,Point
7.43,-103.50252,33.5581963,Point
10.265,-103.39441,33.5652063,Point
1.113,-105.30555,33.1560969,Point
4.485,-105.19816,33.1648043,Point
7.097,-105.09075,33.1734109,Point
6.484,-104.98332,33.1819166,Point
-3.453,-105.31611,33.2452445,Point
-2.477,-105.2086,33.2539606,Point
2.311,-105.10107,33.2625758,Point
7.748,-104.99352,33.2710899,Point
-1.922,-105.54188,33.3166265,Point
-6.704,-105.4343,33.3255535,Point
-6.236,-105.32669,33.3343794,Point
-3.865,-105.21907,33.3431043,Point
