spring_delta_ndvi,lon,lat,geometry
0.282,-111.1986254,36.05268747,Point
0.841,-111.0880234,36.06685638,Point
0.263,-110.9773802,36.0809225,Point
-1.624,-110.866696,36.0948858,Point
2.251,-110.7559712,36.10874621,Point
20.404,-113.3120796,35.85185996,Point
12.22,-113.2021902,35.86798862,Point
14.778,-113.0922543,35.88401548,Point
17.415,-112.9822721,35.89994047,Point
13.172,-112.8722439,35.91576355,Point
15.535,-112.76217,35.93148464,Point
22.704,-112.6520506,35.9471037,Point
12.568,-112.541886,35.96262065,Point
9.971,-112.4316764,35.97803546,Point
9.65,-112.3214223,35.99334805,Point
8.171,-112.2111237,36.00855837,Point
7.651,-112.100781,36.02366636,Point
7.69,-111.9903944,36.03867197,Point
7.715,-111.8799643,36.05357514,Point
10.423,-111.7694909,36.06837582,Point
5.671,-111.6589744,36.08307394,Point
-0.545,-111.5484152,36.09766945,Point
-0.987,-111.4378135,36.1121623,Point
1.026,-111.3271696,36.12655244,Point
0.635,-111.2164837,36.1408398,Point
-1.236,-111.1057562,36.15502433,Point
-0.827,-110.9949873,36.16910599,Point
-2.713,-110.8841773,36.18308471,Point
1.605,-110.7733265,36.19696044,Point
17.591,-113.2223292,35.95583308,Point
12.319,-113.1122702,35.97187744,Point
14.514,-113.0021648,35.98781983,Point
16.034,-112.8920132,36.00366021,Point
12.429,-112.7818157,36.01939851,Point
11.778,-112.6715726,36.03503467,Point
13.032,-112.5612842,36.05056863,Point
11.661,-112.4509506,36.06600035,Point
9.349,-112.3405723,36.08132975,Point
12.946,-112.2301494,36.09655678,Point
10.776,-112.1196822,36.11168138,Point
7.957,-112.009171,36.1267035,Point
6.9,-111.8986161,36.14162308,Point
7.008,-111.7880177,36.15644007,Point
12.547,-111.6773762,36.17115439,Point
2.868,-111.5666917,36.18576601,Point
1.051,-111.4559647,36.20027487,Point
-0.255,-111.3451952,36.21468091,Point
0.375,-111.2343837,36.22898407,Point
-2.266,-111.1235304,36.2431843,Point
-2.359,-111.0126355,36.25728155,Point
-0.165,-110.9016995,36.27127576,Point
1.258,-110.7907224,36.28516688,Point
16.428,-113.242515,36.04366839,Point
14.659,-113.1323326,36.05973031,Point
12.587,-113.0221037,36.07569018,Point
17.557,-112.9118284,36.09154794,Point
15.686,-112.8015071,36.10730351,Point
16.518,-112.6911401,36.12295686,Point
15.433,-112.5807275,36.1385079,Point
8.33,-112.4702696,36.15395659,Point
10.219,-112.3597668,36.16930288,Point
12.109,-112.2492193,36.18454669,Point
9.58,-112.1386274,36.19968797,Point
11.515,-112.0279913,36.21472668,Point
7.378,-111.9173114,36.22966274,Point
4.277,-111.8065878,36.2444961,Point
5.062,-111.6958209,36.2592267,Point
5.009,-111.5850109,36.2738545,Point
1.977,-111.4741582,36.28837943,Point
-0.196,-111.363263,36.30280143,Point
-0.641,-111.2523255,36.31712046,Point
-3.901,-111.1413461,36.33133646,Point
-3.459,-111.030325,36.34544937,Point
-0.456,-110.9192626,36.35945914,Point
2.663,-110.808159,36.37336571,Point
18.125,-113.1524416,36.14757429,Point
15.92,-113.0420889,36.16355171,Point
12.781,-112.9316897,36.17942691,Point
15.847,-112.8212443,36.19519984,Point
15.478,-112.710753,36.21087043,Point
14.985,-112.600216,36.22643863,Point
8.245,-112.4896336,36.24190438,Point
12.243,-112.3790061,36.25726762,Point
9.123,-112.2683337,36.27252828,Point
12.648,-112.0468555,36.30274167,Point
5.835,-111.9360502,36.31769428,Point
5.055,-111.8252012,36.33254409,Point
2.757,-111.7143086,36.34729105,Point
3.358,-111.6033729,36.36193509,Point
1.221,-111.4923942,36.37647616,Point
-2.213,-111.3813729,36.3909142,Point
-5.703,-111.2703092,36.40524917,Point
-5.3,-111.1592035,36.419481,Point
-3.522,-111.0480559,36.43360963,Point
-1.671,-110.9368668,36.44763503,Point
-1.336,-110.8256364,36.46155712,Point
9.471,-112.7304116,36.29877559,Point
14.159,-112.6197499,36.31436101,Point
9.546,-112.5090427,36.32984389,Point
8.054,-112.3982902,36.34522415,Point
8.57,-112.2874927,36.36050174,Point
2.911,-112.0657637,36.39074868,Point
3.467,-111.9548328,36.40571791,Point
7.453,-111.843858,36.42058424,Point
7.383,-111.7328396,36.43534761,Point
1.877,-111.6217778,36.45000796,Point
-0.611,-111.5106729,36.46456524,Point
-2.982,-111.3995253,36.4790194,Point
-3.669,-111.2883351,36.49337037,Point
-4.188,-111.1771026,36.5076181,Point
-1.104,-111.0658283,36.52176253,Point
2.657,-110.9545122,36.53580362,Point
1.613,-110.8431547,36.5497413,Point
9.135,-112.5284971,36.4177753,Point
6.766,-112.4176193,36.43317266,Point
4.927,-112.0847161,36.47874788,Point
0.315,-111.9736594,36.4937338,Point
3.07,-111.8625585,36.50861672,Point
4.458,-111.7514139,36.52339658,Point
2.019,-111.6402258,36.53807331,Point
-3.638,-111.5289944,36.55264688,Point
-2.075,-111.4177201,36.56711721,Point
-2.29,-111.3064031,36.58148425,Point
-3.852,-111.1950438,36.59574795,Point
-1.782,-111.0836423,36.60990825,Point
0.717,-110.972199,36.62396509,Point
0.984,-110.8607142,36.63791843,Point
9.081,-112.5479969,36.50569879,Point
5.744,-112.4369936,36.52111333,Point
7.881,-112.325945,36.53642499,Point
2.37,-112.1037129,36.56673945,Point
1.773,-111.99253,36.58174214,Point
-2.469,-111.8813028,36.59664172,Point
-2.566,-111.7700317,36.61143813,Point
0.231,-111.658717,36.62613133,Point
-3.336,-111.5473589,36.64072124,Point
-2.624,-111.4359576,36.65520782,Point
-3.103,-111.3245136,36.669591,Point
-3.495,-111.213027,36.68387074,Point
-3.914,-111.1014982,36.69804697,Point
-3.85,-110.9899274,36.71211964,Point
-1.101,-110.878315,36.7260887,Point
2.22,-110.7666611,36.73995409,Point
10.561,-112.5675424,36.59361455,Point
5.417,-112.4564132,36.60904633,Point
5.248,-112.3452387,36.62437514,Point
8.339,-112.2340189,36.63960091,Point
3.793,-112.1227541,36.65472358,Point
3.264,-112.0114448,36.66974311,Point
1.85,-111.900091,36.68465942,Point
-0.663,-111.7886932,36.69947246,Point
-0.081,-111.6772516,36.71418218,Point
-3.342,-111.5657664,36.72878852,Point
-2.872,-111.454238,36.74329141,Point
-1.827,-111.3426666,36.75769081,Point
-0.26,-111.2310525,36.77198665,Point
-0.663,-111.1193961,36.78617888,Point
-1.644,-111.0076975,36.80026745,Point
-1.014,-110.8959571,36.8142523,Point
0.492,-110.7841751,36.82813337,Point
11.711,-112.5871335,36.68152277,Point
8.794,-112.4758783,36.69697187,Point
7.957,-112.3645775,36.71231789,Point
2.85,-112.14184,36.74270046,Point
3.034,-112.0304039,36.75773689,Point
2.423,-111.9189233,36.77267001,Point
4.897,-111.8073985,36.78749976,Point
2.607,-111.6958297,36.80222607,Point
1.325,-111.5842172,36.8168489,Point
-0.064,-111.4725613,36.83136818,Point
0.844,-111.3608623,36.84578386,Point
3.345,-111.2491204,36.86009588,Point
1.895,-111.137336,36.87430418,Point
1.304,-111.0255094,36.88840871,Point
0.793,-110.9136408,36.90240942,Point
3.032,-110.8017304,36.91630624,Point
11.996,-112.6067706,36.76942362,Point
13.061,-112.4953891,36.78489011,Point
10.08,-112.3839617,36.80025343,Point
10.977,-112.2724888,36.8155135,Point
2.332,-112.1609707,36.83067027,Point
4.271,-112.0494076,36.84572368,Point
1.761,-111.9377999,36.86067368,Point
0.121,-111.8261477,36.8755202,Point
1.397,-111.7144515,36.89026318,Point
2.5,-111.6027114,36.90490257,Point
1.454,-111.4909277,36.91943831,Point
1.025,-111.3791008,36.93387034,Point
0.722,-111.2672309,36.9481986,Point
0.927,-111.1553183,36.96242305,Point
1.015,-111.0433633,36.97654361,Point
1.511,-110.9313661,36.99056024,Point
12.836,-112.5149456,36.87280125,Point
13.485,-112.4033914,36.88818193,Point
12.654,-112.2917916,36.90345927,Point
4.209,-112.1801464,36.9186332,Point
9.212,-112.068456,36.93370367,Point
0.018,-111.9567208,36.94867061,Point
-0.822,-111.8449411,36.96353397,Point
1.255,-111.7331171,36.9782937,Point
1.171,-111.6212491,36.99294972,Point
10.129,-112.4228668,36.97610359,Point
11.038,-112.3111398,36.99139826,Point
28.924,-110.8448669,33.1102842,Point
28.169,-110.7383321,33.12417208,Point
31.22,-110.8616609,33.1987755,Point
18.379,-110.7550095,33.21267714,Point
25.691,-110.6483207,33.22647917,Point
29.159,-110.5415945,33.24018153,Point
21.486,-110.8784927,33.28725279,Point
23.679,-110.7717245,33.30116825,Point
34.225,-110.6649186,33.314984,Point
31.685,-110.5580754,33.3287,Point
35.13,-110.451195,33.3423162,Point
18.634,-110.8953624,33.37571623,Point
27.45,-110.788477,33.38964556,Point
39.469,-110.6815539,33.4034751,Point
36.959,-110.5745933,33.4172048,Point
41.071,-110.4675955,33.43083461,Point
40.338,-110.3605607,33.44436449,Point
39.339,-110.2534892,33.45779439,Point
18.693,-110.1463812,33.47112426,Point
11.977,-110.039237,33.48435406,Point
19.939,-111.0192346,33.45012288,Point
22.095,-110.91227,33.46416599,Point
33.238,-110.8052673,33.47810926,Point
29.849,-110.6982267,33.49195265,Point
39.369,-110.5911485,33.5056961,Point
37.173,-110.4840329,33.51933958,Point
31.714,-110.3768802,33.53288303,Point
16.265,-110.2696907,33.54632641,Point
5.936,-110.1624646,33.55966967,Point
14.628,-110.0552022,33.57291278,Point
13.435,-111.0362978,33.53854506,Point
24.75,-110.9292157,33.55260225,Point
24.276,-110.8220954,33.56655952,Point
17.288,-110.714937,33.58041681,Point
26.743,-110.607741,33.59417408,Point
16.572,-110.5005074,33.60783128,Point
4.622,-110.3932367,33.62138836,Point
16.838,-110.1785844,33.64820199,Point
13.884,-110.0712035,33.66145845,Point
26.808,-111.0533995,33.62695384,Point
27.773,-110.9461997,33.64102519,Point
24.656,-110.8389615,33.65499651,Point
21.626,-110.7316852,33.66886777,Point
19.536,-110.624371,33.68263891,Point
13.689,-110.5170192,33.69630988,Point
13.433,-110.40963,33.70988065,Point
7.384,-110.3022038,33.72335117,Point
15.597,-110.1947407,33.73672139,Point
14.9,-110.0872411,33.74999126,Point
15.741,-111.285059,33.68687816,Point
29.072,-111.1778189,33.70116379,Point
35.185,-111.0705399,33.71534941,Point
24.081,-110.963222,33.72943496,Point
21.866,-110.8558657,33.7434204,Point
29.715,-110.7484711,33.75730568,Point
22.137,-110.6410386,33.77109075,Point
13.894,-110.5335683,33.78477557,Point
12.671,-110.4260605,33.79836008,Point
11.49,-110.3185155,33.81184426,Point
12.571,-110.2109336,33.82522804,Point
12.689,-110.1033149,33.83851138,Point
17.35,-111.3024742,33.77523187,Point
30.568,-111.1951161,33.78953195,Point
17.445,-111.0877189,33.80373193,Point
17.242,-110.9802829,33.81783175,Point
14.438,-110.8728082,33.83183136,Point
20.212,-110.7652951,33.84573072,Point
18.002,-110.6577439,33.85952978,Point
14.613,-110.5501549,33.8732285,Point
16.162,-110.4425282,33.88682682,Point
10.914,-110.3348642,33.90032471,Point
12.183,-110.2271632,33.91372211,Point
8.895,-110.1194252,33.92701898,Point
22.853,-110.0116507,33.94021527,Point
25.342,-111.3199287,33.86357259,Point
22.84,-111.2124524,33.87788718,Point
13.413,-111.1049369,33.89210157,Point
11.203,-110.9973823,33.90621572,Point
10.873,-110.889789,33.92022956,Point
13.659,-110.7821572,33.93414307,Point
14.511,-110.6744871,33.94795618,Point
11.319,-110.5667791,33.96166886,Point
12.118,-110.4590333,33.97528104,Point
11.363,-110.35125,33.9887927,Point
12.887,-111.4449779,33.93747107,Point
23.766,-111.3374228,33.95190048,Point
17.026,-111.229828,33.96622964,Point
9.94,-111.1221939,33.98045851,Point
12.498,-111.0145205,33.99458705,Point
13.507,-110.9068084,34.00861519,Point
14.146,-110.7990575,34.0225429,Point
18.065,-111.4626302,34.02577158,Point
24.621,-111.3549565,34.04021572,Point
17.065,-111.247243,34.05455951,Point
11.86,-111.13949,34.06880293,Point
14.951,-111.0316977,34.08294591,Point
15.513,-110.9238663,34.09698841,Point
23.649,-111.37253,34.12851847,Point
16.584,-111.2646975,34.14287696,Point
9.834,-111.1568253,34.15713498,Point
12.75,-111.0489138,34.17129247,Point
14.762,-110.9409631,34.18534939,Point
12.317,-111.6059265,34.18776091,Point
14.615,-111.4980551,34.20233515,Point
13.827,-111.3901434,34.21680892,Point
6.539,-111.2821917,34.23118217,Point
6.899,-111.1742001,34.24545485,Point
9.777,-111.066169,34.25962692,Point
13.787,-111.6238186,34.2760093,Point
11.89,-111.515828,34.29059855,Point
10.128,-111.4077969,34.30508723,Point
9.07,-111.2997256,34.31947531,Point
16.193,-111.1916145,34.33376272,Point
14.326,-111.0834636,34.34794941,Point
16.81,-111.6417514,34.36424561,Point
7.67,-111.5336413,34.37884993,Point
9.812,-111.5514951,34.46708945,Point
36.877,-109.7446457,32.43354526,Point
41.407,-109.6388317,32.4464217,Point
40.986,-109.5329838,32.45919901,Point
46.378,-109.427102,32.47187717,Point
32.178,-109.3211866,32.48445612,Point
44.308,-109.2152379,32.49693583,Point
19.268,-110.3949166,32.44287199,Point
17.57,-110.2891974,32.45635526,Point
20.428,-110.1834426,32.46973958,Point
35.545,-110.0776524,32.48302489,Point
32.941,-109.9718271,32.49621116,Point
25.467,-109.8659668,32.50929835,Point
21.147,-109.7600718,32.52228641,Point
32.07,-109.6541424,32.53517531,Point
29.977,-109.5481789,32.547965,Point
35.668,-109.4421814,32.56065544,Point
39.294,-109.3361502,32.57324659,Point
38.778,-109.2300856,32.58573841,Point
14.785,-110.411069,32.53152116,Point
14.683,-110.3052348,32.54501747,Point
19.602,-110.1993649,32.55841474,Point
34.423,-110.0934594,32.57171292,Point
36.043,-109.9875187,32.58491197,Point
20.714,-109.8815429,32.59801185,Point
22.09,-109.7755324,32.61101252,Point
24.384,-109.6694873,32.62391393,Point
31.81,-109.5634079,32.63671605,Point
33.199,-109.4572945,32.64941882,Point
44.903,-109.3511473,32.66202222,Point
30.705,-109.2449665,32.67452621,Point
14.303,-110.4272574,32.62015513,Point
8.035,-110.321308,32.63366454,Point
21.673,-110.2153227,32.64707482,Point
22.863,-110.1093017,32.66038592,Point
24.31,-110.0032454,32.6735978,Point
17.295,-109.8971539,32.68671043,Point
15.246,-109.7910275,32.69972375,Point
20.392,-109.6848665,32.71263773,Point
30.769,-109.578671,32.72545233,Point
37.05,-109.4724414,32.7381675,Point
34.764,-109.3661779,32.7507832,Point
17.581,-110.4434819,32.70877407,Point
13.959,-110.337417,32.72229663,Point
18.888,-110.2313161,32.73571997,Point
20.877,-110.1251794,32.74904405,Point
22.809,-110.0190072,32.76226882,Point
17.104,-109.9127997,32.77539424,Point
21.146,-109.8065573,32.78842028,Point
18.728,-109.70028,32.80134688,Point
24.65,-109.5939682,32.81417401,Point
34.928,-109.4876222,32.82690162,Point
29.185,-109.3812422,32.83952968,Point
18.78,-110.353562,32.81091391,Point
18.437,-110.2473452,32.82435037,Point
23.943,-110.1410926,32.83768748,Point
23.752,-110.0348043,32.8509252,Point
20.854,-109.9284806,32.86406348,Point
24.298,-109.8221218,32.87710228,Point
20.09,-109.7157281,32.89004156,Point
19.508,-109.6092998,32.90288127,Point
26.237,-109.502837,32.91562138,Point
36.573,-109.3963402,32.92826184,Point
23.163,-110.3697432,32.89951656,Point
12.122,-110.2634103,32.9129662,Point
21.097,-110.1570414,32.92631639,Point
23.78,-110.0506367,32.93956711,Point
15.715,-109.9441966,32.95271829,Point
24.396,-109.8377212,32.96576991,Point
24.083,-109.7312108,32.97872192,Point
20.803,-109.6246656,32.99157428,Point
27.008,-109.518086,33.00432694,Point
25.511,-110.3859606,32.98810474,Point
13.035,-110.2795113,33.00156761,Point
23.836,-110.1730259,33.01493095,Point
18.715,-110.0665047,33.02819471,Point
17.525,-109.9599478,33.04135887,Point
19.654,-109.8533556,33.05442336,Point
27.552,-109.7467283,33.06738815,Point
28.734,-109.640066,33.0802532,Point
26.326,-109.5333692,33.09301847,Point
21.431,-110.4022143,33.07667862,Point
20.223,-110.2956485,33.09015478,Point
26.852,-110.1890464,33.10353132,Point
20.139,-110.0824083,33.11680819,Point
21.079,-109.9757344,33.12998536,Point
17.64,-109.8690251,33.14306279,Point
22.51,-109.7622806,33.15604042,Point
20.927,-109.655501,33.16891822,Point
23.778,-109.5486868,33.18169614,Point
36.33,-110.4185046,33.16523838,Point
28.631,-110.3118219,33.17872788,Point
19.941,-110.2051028,33.19211767,Point
22.934,-110.0983476,33.20540772,Point
22.602,-109.9915565,33.21859796,Point
20.86,-109.8847299,33.23168837,Point
20.837,-109.7778679,33.2446789,Point
15.378,-109.6709708,33.2575695,Point
20.805,-109.5640388,33.27036013,Point
31.489,-110.4348314,33.25378418,Point
28.094,-110.3280316,33.26728709,Point
26.732,-110.2211953,33.28069019,Point
25.691,-110.1143228,33.29399345,Point
19.578,-110.0074142,33.30719683,Point
19.721,-109.90047,33.32030028,Point
16.324,-109.7934903,33.33330375,Point
12.822,-109.6864754,33.34620721,Point
18.611,-109.5794255,33.35901061,Point
40.892,-110.3442778,33.35583256,Point
36.417,-110.2373241,33.36924904,Point
17.913,-110.1303339,33.38256558,Point
18.347,-110.0233077,33.39578214,Point
15.89,-109.9162456,33.40889868,Point
17.949,-109.8091479,33.42191516,Point
19.709,-109.7020149,33.43483153,Point
14.368,-109.5948468,33.44764775,Point
11.142,-109.9320568,33.49748376,Point
15.929,-109.8248409,33.5105133,Point
13.967,-109.7175895,33.52344263,Point
17.111,-109.610303,33.53627172,Point
62.555,-109.1092562,32.50931626,Point
46.182,-109.1239879,32.59813086,Point
40.109,-109.1387525,32.68693073,Point
29.974,-109.2598807,32.76329939,Point
32.931,-109.1535502,32.77571604,Point
38.577,-109.0471865,32.78803309,Point
31.287,-109.2748284,32.85205814,Point
27.882,-109.168381,32.86448696,Point
30.002,-109.0619004,32.8768161,Point
31.801,-109.2898095,32.94080262,Point
28.053,-109.1832451,32.95324367,Point
21.679,-109.0766474,32.96558494,Point
29.787,-109.4114721,33.01697986,Point
22.202,-109.3048242,33.02953301,Point
26.736,-109.1981426,33.04198633,Point
23.806,-109.0914275,33.05433979,Point
22.961,-109.426638,33.1056839,Point
15.463,-109.3198727,33.11824947,Point
24.842,-109.2130736,33.13071512,Point
20.03,-109.1062408,33.14308083,Point
17.059,-109.441838,33.19437414,Point
18.973,-109.3349551,33.20695218,Point
22.431,-109.2280381,33.21943022,Point
20.795,-109.1210875,33.23180822,Point
21.931,-109.4570723,33.28305075,Point
14.578,-109.3500714,33.29564132,Point
14.98,-109.2430364,33.3081318,Point
17.003,-109.1359676,33.32052214,Point
27.031,-109.4723409,33.3717139,Point
18.74,-109.3652218,33.38431705,Point
13.721,-109.2580686,33.39682002,Point
15.736,-109.1508814,33.40922276,Point
19.859,-109.4876439,33.46036377,Point
13.641,-109.1658288,33.49791025,Point
14.466,-109.0584891,33.51022508,Point
12.445,-109.2882347,33.57415711,Point
6.383,-109.1808099,33.5865848,Point
11.398,-109.0733513,33.59891204,Point
7.814,-109.1958251,33.67524658,Point
